Question,Answer,Goal
测试VLM：做一杯咖啡,测试VLM：做一杯咖啡,"{""On(Coffee,CoffeeTable)""}"
测试VLM：做一杯咖啡放到吧台上,测试VLM：做一杯咖啡放到吧台上,"{""On(Coffee,Bar)""}"
测试VLN：前往2号桌,测试VLN：前往2号桌,"{""At(Robot,Table2)""}"
测试AEM,测试AEM,"{""EnvExplored()""}"
测试VLM：倒一杯水,测试VLM：倒一杯水,"{""On(Water,WaterTable)""}"
测试VLM：开空调,测试VLM：开空调,"{""Is(AC,On)""}"
测试VLM：关空调,测试VLM：关空调,"{""Is(AC,Off)""}"
测试VLM：关大厅灯,测试VLM：关大厅灯,"{""Is(HallLight,Off)""}"
测试VLM：开大厅灯,测试VLM：开大厅灯,"{""Is(HallLight,On)""}"
测试VLM：关筒灯,测试VLM：关筒灯,"{""Is(TubeLight,Off)""}"
测试VLM：开筒灯,测试VLM：开筒灯,"{""Is(TubeLight,On)""}"
测试VLM：关窗帘,测试VLM：关窗帘,"{""Is(Curtain,Off)""}"
测试VLM：开窗帘,测试VLM：开窗帘,"{""Is(Curtain,On)""}"
测试VLM：拖地,测试VLM：拖地,"{""Is(Floor,Clean)""}"
测试VLM：擦桌子,测试VLM：擦桌子,"{""Is(Table1,Clean)""}"
测试VLM：整理椅子,测试VLM：整理椅子,"{""Is(Chairs,Clean)""}"
测试VLM：把冰红茶放到Table2,测试VLM：把冰红茶放到Table2,"{""On(BottledDrink,Table2)""}"
