Question,Answer,Goal
做一杯咖啡,OK，我这就去做一杯咖啡,"{""On(Coffee,CoffeeTable)""}"
做一杯咖啡放到吧台上,OK，我这就去做一杯咖啡放到吧台上,"{""On(Coffee,Bar)""}"
做一杯咖啡放到水杯桌上，再倒一杯水,OK，我这就去做一杯咖啡放到水杯桌上，再倒一杯水,"{""On(Coffee,WaterTable)"",""On(Water,WaterTable)""}"
前往2号桌,OK，我这前往2号桌,"{""At(Robot,Table2)""}"
测试AEM,测试AEM,"{""EnvExplored()""}"
倒一杯水,OK，我这就去倒一杯水,"{""On(Water,WaterTable)""}"
开空调,OK，我这就去开空调,"{""Is(AC,On)""}"
关空调,OK，我这就去关空调,"{""Is(AC,Off)""}"
关大厅灯,OK，我这就去关大厅灯,"{""Is(HallLight,Off)""}"
开大厅灯,OK，我这就去开大厅灯,"{""Is(HallLight,On)""}"
关筒灯,OK，我这就去关筒灯,"{""Is(TubeLight,Off)""}"
开筒灯,OK，我这就去开筒灯,"{""Is(TubeLight,On)""}"
关窗帘,OK，我这就去关窗帘,"{""Is(Curtain,Off)""}"
开窗帘,OK，我这就去开窗帘,"{""Is(Curtain,On)""}"
拖地,OK，我这就去拖地,"{""Is(Floor,Clean)""}"
擦桌子,OK，我这就去擦桌子,"{""Is(Table1,Clean)""}"
整理椅子,OK，我这就去整理椅子,"{""Is(Chairs,Clean)""}"
把冰红茶放到Table2,OK，我这就去把冰红茶放到Table2,"{""On(BottledDrink,Table2)""}"
我有点热，能开个空调吗？,当然可以，我现在就开！,"{""Is(AC,On)""}"
可以带我去吗,当然可以，前往一号桌,"{""At(Robot,Table1)""}"
把酸奶放到1号桌，再做一杯咖啡送到水杯桌上，再倒一杯水。,明白，我这就去办！,"{""On(Coffee,WaterTable)"",""On(Yogurt,Table1)"",""On(Water,WaterTable)""}"
下班啦！打扫卫生，关灯关空调关窗帘。,太棒啦，下班啦！我这就去打扫卫生，关灯关空调关窗帘。,"{""Is(Floor,Clean)"",""Is(Table1,Clean)"",""Is(Chairs,Clean)"",""Is(AC,Off)"",""Is(HallLight,Off)"",""Is(TubeLight,Off)"",""Is(Curtain,Off)""}"
可以带我去空位上嘛？我想晒太阳。,没问题！请跟我来。,"{""At(Robot,BrightTable1)""}"
给我来杯酸奶和咖啡，哦对，再倒一杯水。,好嘞，请稍等！,"{""On(Coffee,WaterTable)"",""On(Yogurt,WaterTable)"",""On(Water,WaterTable)""}"
好热呀！太阳也好大！,抱歉！我这就去开空调和关窗帘！,"{""Is(AC,On)"",""Is(Curtain,Off)""}"
来杯酸奶吧。,好嘞，请稍等！,"{""On(Yogurt,WaterTable)""}"
